Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[221]    0.0    0.00    0.00       3         CharacterFactory::create_player(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [221]
                0.00    0.00       3/27          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::at(unsigned long) [110]
                0.00    0.00       3/24          std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [122]
                0.00    0.00       1/1           std::_MakeUniq<Trainee>::__single_object std::make_unique<Trainee, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [341]
                0.00    0.00       1/1           std::_MakeUniq<Fighter>::__single_object std::make_unique<Fighter, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [339]
                0.00    0.00       1/2           std::unique_ptr<Fighter, std::default_delete<Fighter> >::~unique_ptr() [266]
                0.00    0.00       1/2           std::unique_ptr<Trainee, std::default_delete<Trainee> >::unique_ptr<Fighter, std::default_delete<Fighter>, void>(std::unique_ptr<Fighter, std::default_delete<Fighter> >&&) [267]
                0.00    0.00       1/1           std::_MakeUniq<Mage>::__single_object std::make_unique<Mage, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [337]
                0.00    0.00       1/2           std::unique_ptr<Trainee, std::default_delete<Trainee> >::unique_ptr<Mage, std::default_delete<Mage>, void>(std::unique_ptr<Mage, std::default_delete<Mage> >&&) [268]
                0.00    0.00       1/2           std::unique_ptr<Mage, std::default_delete<Mage> >::~unique_ptr() [262]
-----------------------------------------------
                0.00    0.00       3/3           Engine::level_up() [77]
[222]    0.0    0.00    0.00       3         CharacterFactory::choose_profession(std::unique_ptr<Trainee, std::default_delete<Trainee> >&) [222]
                0.00    0.00       3/3           CharacterFactory::create_player(std::unique_ptr<Trainee, std::default_delete<Trainee> >&, unsigned int) [220]
-----------------------------------------------
                0.00    0.00       3/3           Game::initialization(unsigned int) [184]
[223]    0.0    0.00    0.00       3         Engine::load() [223]
                0.00    0.00       6/10          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [169]
                0.00    0.00       3/3           std::char_traits<char>::eof() [228]
                0.00    0.00       3/6           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector() [200]
                0.00    0.00       3/3           CharacterFactory::deserialize(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [217]
                0.00    0.00       3/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [231]
                0.00    0.00       3/3           CharacterFactory::create_player(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [221]
                0.00    0.00       3/18          std::unique_ptr<Trainee, std::default_delete<Trainee> >::operator=(std::unique_ptr<Trainee, std::default_delete<Trainee> >&&) [131]
                0.00    0.00       3/19          std::unique_ptr<Trainee, std::default_delete<Trainee> >::~unique_ptr() [127]
-----------------------------------------------
                0.00    0.00       1/3           Fighter::Fighter(Trainee&) [327]
                0.00    0.00       1/3           Mage::Mage(Trainee&) [325]
                0.00    0.00       1/3           std::_MakeUniq<Trainee>::__single_object std::make_unique<Trainee, Trainee&>(Trainee&) [340]
[224]    0.0    0.00    0.00       3         Trainee::Trainee(Trainee const&) [224]
                0.00    0.00       3/3           CharacterFactory::BaseCharacter::BaseCharacter(CharacterFactory::BaseCharacter const&) [218]
-----------------------------------------------
                0.00    0.00       1/3           Fighter::Fighter(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [328]
                0.00    0.00       1/3           Mage::Mage(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [324]
                0.00    0.00       1/3           std::_MakeUniq<Trainee>::__single_object std::make_unique<Trainee, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [341]
[225]    0.0    0.00    0.00       3         Trainee::Trainee(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [225]
                0.00    0.00       3/3           CharacterFactory::BaseCharacter::BaseCharacter(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [219]
-----------------------------------------------
                0.00    0.00       3/3           CharacterFactory::create_player(std::unique_ptr<Trainee, std::default_delete<Trainee> >&, unsigned int) [220]
[226]    0.0    0.00    0.00       3         std::unique_ptr<Trainee, std::default_delete<Trainee> >::operator*() const [226]
                0.00    0.00       3/524         std::unique_ptr<Trainee, std::default_delete<Trainee> >::get() const [8]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_move_assign(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&, std::integral_constant<bool, true>) [229]
[227]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_allocator() const [227]
                0.00    0.00       3/29          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [83]
                0.00    0.00       3/8           std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [176]
-----------------------------------------------
                0.00    0.00       3/3           Engine::load() [223]
[228]    0.0    0.00    0.00       3         std::char_traits<char>::eof() [228]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [231]
[229]    0.0    0.00    0.00       3         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_move_assign(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&, std::integral_constant<bool, true>) [229]
                0.00    0.00       6/6           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data&) [196]
                0.00    0.00       6/44          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() [68]
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_allocator() const [227]
